protein1,protein2
PF00512,PF07881
PF00512,PF07882
PF00512,PF09718
PF00512,PF09956
PF00512,PF10418
PF00512,PF10432
PF00512,PF11164
PF00512,PF12001
PF00512,PF13085
PF00512,PF13092
PF00512,PF13275
PF00512,PF14602
PF00512,PF14775
PF00512,PF15594
PF00512,PF15668
PF00512,PF15931
PF00512,PF16314
PF00512,PF16714
PF00512,PF16778
PF00512,PF16806
PF00512,PF18776
PF00512,PF19421
PF00512,PF19772
PF00512,PF20145
PF00512,PF21837
PF00512,PF22758
PF00512,PF23968
PF00512,PF23982
PF00512,PF24711
PF00512,PF24856
PF00512,PF25232
PF00512,PF27592
PF00512,PF29395
PF00512,PF99999
PF00535,PF00535
PF00535,PF00633
PF00535,PF00714
PF00535,PF00730
PF00535,PF01087
PF00535,PF01230
PF00535,PF01251
PF00535,PF01289
PF00535,PF01380
PF00535,PF01479
PF00535,PF01501
PF00535,PF01799
PF00535,PF01823
PF00535,PF02199
PF00535,PF02371
PF00535,PF02413
PF00535,PF02509
PF00535,PF02518
PF00535,PF02610
PF00535,PF02611
PF00535,PF02895
PF00535,PF03118
PF00535,PF03368
PF00535,PF03489
PF00535,PF03878
PF00535,PF04098
PF00535,PF04160
PF00535,PF04381
PF00535,PF04598
PF00535,PF04883
PF00535,PF04893
PF00535,PF05069
PF00535,PF05162
PF00535,PF05184
PF00535,PF06304
PF00535,PF06570
PF00535,PF06929
PF00535,PF07536
PF00535,PF07881
PF00535,PF07882
PF00535,PF09718
PF00535,PF09956
PF00535,PF10418
PF00535,PF10432
PF00535,PF11164
PF00535,PF12001
PF00535,PF13085
PF00535,PF13092
PF00535,PF13275
PF00535,PF14602
PF00535,PF14775
PF00535,PF15594
PF00535,PF15668
PF00535,PF15931
PF00535,PF16314
PF00535,PF16714
PF00535,PF16778
PF00535,PF16806
PF00535,PF18776
PF00535,PF19421
PF00535,PF19772
PF00535,PF20145
PF00535,PF21837
PF00535,PF22758
PF00535,PF23968
PF00535,PF23982
PF00535,PF24711
PF00535,PF24856
PF00535,PF25232
PF00535,PF27592
PF00535,PF29395
PF00535,PF99999
PF00633,PF00714
PF00633,PF00827
PF00633,PF01087
PF00633,PF01128
PF00633,PF01230
PF00633,PF01251
PF00633,PF01289
PF00633,PF01380
PF00633,PF01479
PF00633,PF01501
PF00633,PF01799
PF00633,PF01823
PF00633,PF02199
PF00633,PF02413
PF00633,PF02509
PF00633,PF02518
PF00633,PF02610
PF00633,PF02611
PF00633,PF02895
PF00633,PF03368
PF00633,PF03489
PF00633,PF03878
PF00633,PF04098
PF00633,PF04160
PF00633,PF04381
PF00633,PF04598
PF00633,PF04883
PF00633,PF04893
PF00633,PF05069
PF00633,PF05162
PF00633,PF05184
PF00633,PF05238
PF00633,PF06304
PF00633,PF06570
PF00633,PF06929
PF00633,PF07536
PF00633,PF07881
PF00633,PF07882
PF00633,PF09718
PF00633,PF09956
PF00633,PF10418
PF00633,PF10432
PF00633,PF11164
PF00633,PF12001
PF00633,PF13085
PF00633,PF13092
PF00633,PF13275
PF00633,PF14602
PF00633,PF14775
PF00633,PF15594
PF00633,PF15668
PF00633,PF15931
PF00633,PF16314
PF00633,PF16714
PF00633,PF16778
PF00633,PF16806
PF00633,PF18776
PF00633,PF19421
PF00633,PF19772
PF00633,PF20145
PF00633,PF21837
PF00633,PF22758
PF00633,PF23968
PF00633,PF23982
PF00633,PF24711
PF00633,PF24856
PF00633,PF25232
PF00633,PF27592
PF00633,PF29395
PF00633,PF99999
PF00714,PF00714
PF00714,PF00730
PF00714,PF00827
PF00714,PF01087
PF00714,PF01128
PF00714,PF01230
PF00714,PF01251
PF00714,PF01289
PF00714,PF01380
PF00714,PF01479
PF00714,PF01501
PF00714,PF01799
PF00714,PF01823
PF00714,PF02199
PF00714,PF02371
PF00714,PF02413
PF00714,PF02509
PF00714,PF02518
PF00714,PF02610
PF00714,PF02611
PF00714,PF02895
PF00714,PF03118
PF00714,PF03368
PF00714,PF03489
PF00714,PF03878
PF00714,PF04098
PF00714,PF04160
PF00714,PF04381
PF00714,PF04598
PF00714,PF04883
PF00714,PF04893
PF00714,PF05069
PF00714,PF05162
PF00714,PF05184
PF00714,PF05238
PF00714,PF06304
PF00714,PF06570
PF00714,PF06929
PF00714,PF07536
PF00714,PF07881
PF00714,PF07882
PF00714,PF09718
PF00714,PF09956
PF00714,PF10418
PF00714,PF10432
PF00714,PF11164
PF00714,PF12001
PF00714,PF13085
PF00714,PF13092
PF00714,PF13275
PF00714,PF14602
PF00714,PF14775
PF00714,PF15594
PF00714,PF15668
PF00714,PF15931
PF00714,PF16314
PF00714,PF16714
PF00714,PF16806
PF00714,PF18776
PF00714,PF19421
PF00714,PF20145
PF00714,PF21837
PF00714,PF22758
PF00714,PF23968
PF00714,PF23982
PF00714,PF24711
PF00714,PF24856
PF00714,PF25232
PF00714,PF27592
PF00714,PF29395
PF00714,PF99999
PF00730,PF00730
PF00730,PF00827
PF00730,PF01128
PF00730,PF01230
PF00730,PF01251
PF00730,PF01289
PF00730,PF01380
PF00730,PF01479
PF00730,PF01799
PF00730,PF01823
PF00730,PF02199
PF00730,PF02413
PF00730,PF02509
PF00730,PF02610
PF00730,PF02611
PF00730,PF02895
PF00730,PF03368
PF00730,PF03489
PF00730,PF03878
PF00730,PF04098
PF00730,PF04160
PF00730,PF04381
PF00730,PF04598
PF00730,PF04883
PF00730,PF04893
PF00730,PF05069
PF00730,PF05162
PF00730,PF05184
PF00730,PF05238
PF00730,PF06304
PF00730,PF06570
PF00730,PF06929
PF00730,PF07536
PF00730,PF07881
PF00730,PF07882
PF00730,PF09718
PF00730,PF09956
PF00730,PF10418
PF00730,PF10432
PF00730,PF12001
PF00730,PF13085
PF00730,PF13092
PF00730,PF13275
PF00730,PF14602
PF00730,PF14775
PF00730,PF15594
PF00730,PF15668
PF00730,PF15931
PF00730,PF16314
PF00730,PF16714
PF00730,PF16778
PF00730,PF16806
PF00730,PF18776
PF00730,PF19421
PF00730,PF20145
PF00730,PF21837
PF00730,PF22758
PF00730,PF23968
PF00730,PF23982
PF00730,PF24711
PF00730,PF24856
PF00730,PF25232
PF00730,PF27592
PF00730,PF29395
PF00730,PF99999
PF00827,PF00827
PF00827,PF01087
PF00827,PF01128
PF00827,PF01230
PF00827,PF01380
PF00827,PF01479
PF00827,PF01501
PF00827,PF01799
PF00827,PF01823
PF00827,PF02199
PF00827,PF02371
PF00827,PF02413
PF00827,PF02509
PF00827,PF02518
PF00827,PF02610
PF00827,PF02611
PF00827,PF02895
PF00827,PF03118
PF00827,PF03368
PF00827,PF03489
PF00827,PF03878
PF00827,PF04098
PF00827,PF04160
PF00827,PF04381
PF00827,PF04598
PF00827,PF04883
PF00827,PF04893
PF00827,PF05069
PF00827,PF05162
PF00827,PF05184
PF00827,PF05238
PF00827,PF06304
PF00827,PF06570
PF00827,PF06929
PF00827,PF07536
PF00827,PF07881
PF00827,PF07882
PF00827,PF09718
PF00827,PF09956
PF00827,PF10418
PF00827,PF10432
PF00827,PF11164
PF00827,PF12001
PF00827,PF13085
PF00827,PF13092
PF00827,PF13275
PF00827,PF14602
PF00827,PF14775
PF00827,PF15594
PF00827,PF15668
PF00827,PF15931
PF00827,PF16314
PF00827,PF16714
PF00827,PF16778
PF00827,PF16806
PF00827,PF18776
PF00827,PF19421
PF00827,PF19772
PF00827,PF20145
PF00827,PF21837
PF00827,PF22758
PF00827,PF23968
PF00827,PF23982
PF00827,PF24711
PF00827,PF24856
PF00827,PF25232
PF00827,PF27592
PF00827,PF29395
PF00827,PF99999
PF01087,PF01087
PF01087,PF01128
PF01087,PF01251
PF01087,PF01289
PF01087,PF01479
PF01087,PF01501
PF01087,PF01799
PF01087,PF01823
PF01087,PF02199
PF01087,PF02371
PF01087,PF02413
PF01087,PF02518
PF01087,PF02610
PF01087,PF02611
PF01087,PF02895
PF01087,PF03118
PF01087,PF03368
PF01087,PF03489
PF01087,PF03878
PF01087,PF04098
PF01087,PF04160
PF01087,PF04381
PF01087,PF04598
PF01087,PF04883
PF01087,PF04893
PF01087,PF05069
PF01087,PF05162
PF01087,PF05184
PF01087,PF05238
PF01087,PF06304
PF01087,PF06570
PF01087,PF06929
PF01087,PF07536
PF01087,PF07881
PF01087,PF07882
PF01087,PF09718
PF01087,PF09956
PF01087,PF10418
PF01087,PF10432
PF01087,PF11164
PF01087,PF12001
PF01087,PF13085
PF01087,PF13092
PF01087,PF13275
PF01087,PF14602
PF01087,PF14775
PF01087,PF15594
PF01087,PF15931
PF01087,PF16314
PF01087,PF16714
PF01087,PF16778
PF01087,PF16806
PF01087,PF18776
PF01087,PF19421
PF01087,PF19772
PF01087,PF20145
PF01087,PF21837
PF01087,PF22758
PF01087,PF23968
PF01087,PF23982
PF01087,PF24711
PF01087,PF24856
PF01087,PF25232
PF01087,PF27592
PF01087,PF29395
PF01087,PF99999
PF01128,PF01230
PF01128,PF01251
PF01128,PF01289
PF01128,PF01380
PF01128,PF01479
PF01128,PF01799
PF01128,PF01823
PF01128,PF02199
PF01128,PF02371
PF01128,PF02413
PF01128,PF02509
PF01128,PF02518
PF01128,PF02610
PF01128,PF02611
PF01128,PF02895
PF01128,PF03118
PF01128,PF03368
PF01128,PF03489
PF01128,PF03878
PF01128,PF04098
PF01128,PF04160
PF01128,PF04381
PF01128,PF04598
PF01128,PF04883
PF01128,PF04893
PF01128,PF05069
PF01128,PF05162
PF01128,PF05184
PF01128,PF05238
PF01128,PF06304
PF01128,PF06570
PF01128,PF06929
PF01128,PF07536
PF01128,PF07881
PF01128,PF07882
PF01128,PF09718
PF01128,PF09956
PF01128,PF10418
PF01128,PF10432
PF01128,PF11164
PF01128,PF12001
PF01128,PF13085
PF01128,PF13092
PF01128,PF13275
PF01128,PF14602
PF01128,PF14775
PF01128,PF15594
PF01128,PF15668
PF01128,PF15931
PF01128,PF16314
PF01128,PF16714
PF01128,PF16778
PF01128,PF16806
PF01128,PF18776
PF01128,PF19772
PF01128,PF20145
PF01128,PF21837
PF01128,PF22758
PF01128,PF23968
PF01128,PF23982
PF01128,PF24711
PF01128,PF24856
PF01128,PF25232
PF01128,PF27592
PF01128,PF29395
PF01128,PF99999
PF01230,PF01230
PF01230,PF01251
PF01230,PF01289
PF01230,PF01380
PF01230,PF01479
PF01230,PF01799
PF01230,PF01823
PF01230,PF02199
PF01230,PF02371
PF01230,PF02413
PF01230,PF02518
PF01230,PF02610
PF01230,PF02611
PF01230,PF02895
PF01230,PF03118
PF01230,PF03368
PF01230,PF03489
PF01230,PF03878
PF01230,PF04098
PF01230,PF04160
PF01230,PF04381
PF01230,PF04598
PF01230,PF04883
PF01230,PF04893
PF01230,PF05069
PF01230,PF05162
PF01230,PF05184
PF01230,PF05238
PF01230,PF06304
PF01230,PF06570
PF01230,PF06929
PF01230,PF07536
PF01230,PF07881
PF01230,PF07882
PF01230,PF09718
PF01230,PF09956
PF01230,PF10418
PF01230,PF10432
PF01230,PF11164
PF01230,PF12001
PF01230,PF13085
PF01230,PF13092
PF01230,PF13275
PF01230,PF14602
PF01230,PF14775
PF01230,PF15594
PF01230,PF15668
PF01230,PF16314
PF01230,PF16714
PF01230,PF16778
PF01230,PF16806
PF01230,PF18776
PF01230,PF19421
PF01230,PF19772
PF01230,PF20145
PF01230,PF21837
PF01230,PF22758
PF01230,PF23968
PF01230,PF23982
PF01230,PF24711
PF01230,PF24856
PF01230,PF25232
PF01230,PF27592
PF01230,PF29395
PF01230,PF99999
PF01251,PF01289
PF01251,PF01380
PF01251,PF01479
PF01251,PF01501
PF01251,PF01799
PF01251,PF01823
PF01251,PF02199
PF01251,PF02371
PF01251,PF02413
PF01251,PF02509
PF01251,PF02518
PF01251,PF02610
PF01251,PF02611
PF01251,PF02895
PF01251,PF03118
PF01251,PF03368
PF01251,PF03489
PF01251,PF03878
PF01251,PF04098
PF01251,PF04160
PF01251,PF04381
PF01251,PF04598
PF01251,PF04883
PF01251,PF04893
PF01251,PF05069
PF01251,PF05184
PF01251,PF05238
PF01251,PF06304
PF01251,PF06570
PF01251,PF06929
PF01251,PF07536
PF01251,PF07881
PF01251,PF07882
PF01251,PF09718
PF01251,PF09956
PF01251,PF10418
PF01251,PF10432
PF01251,PF11164
PF01251,PF12001
PF01251,PF13085
PF01251,PF13092
PF01251,PF14602
PF01251,PF14775
PF01251,PF15594
PF01251,PF15668
PF01251,PF16314
PF01251,PF16714
PF01251,PF16778
PF01251,PF16806
PF01251,PF18776
PF01251,PF19421
PF01251,PF19772
PF01251,PF20145
PF01251,PF21837
PF01251,PF22758
PF01251,PF23968
PF01251,PF23982
PF01251,PF24711
PF01251,PF24856
PF01251,PF25232
PF01251,PF27592
PF01251,PF29395
PF01251,PF99999
PF01289,PF01380
PF01289,PF01479
PF01289,PF01501
PF01289,PF01799
PF01289,PF01823
PF01289,PF02199
PF01289,PF02371
PF01289,PF02413
PF01289,PF02509
PF01289,PF02518
PF01289,PF02610
PF01289,PF02611
PF01289,PF02895
PF01289,PF03118
PF01289,PF03368
PF01289,PF03489
PF01289,PF03878
PF01289,PF04098
PF01289,PF04160
PF01289,PF04381
PF01289,PF04883
PF01289,PF04893
PF01289,PF05069
PF01289,PF05162
PF01289,PF05184
PF01289,PF05238
PF01289,PF06304
PF01289,PF06570
PF01289,PF06929
PF01289,PF07536
PF01289,PF07881
PF01289,PF07882
PF01289,PF09718
PF01289,PF09956
PF01289,PF10418
PF01289,PF10432
PF01289,PF11164
PF01289,PF13092
PF01289,PF13275
PF01289,PF14602
PF01289,PF14775
PF01289,PF15594
PF01289,PF15931
PF01289,PF16314
PF01289,PF16714
PF01289,PF16778
PF01289,PF16806
PF01289,PF18776
PF01289,PF19421
PF01289,PF19772
PF01289,PF20145
PF01289,PF21837
PF01289,PF22758
PF01289,PF23968
PF01289,PF23982
PF01289,PF24856
PF01289,PF25232
PF01289,PF27592
PF01289,PF29395
PF01289,PF99999
PF01380,PF01380
PF01380,PF01479
PF01380,PF01501
PF01380,PF01799
PF01380,PF01823
PF01380,PF02199
PF01380,PF02371
PF01380,PF02413
PF01380,PF02509
PF01380,PF02518
PF01380,PF02610
PF01380,PF02611
PF01380,PF02895
PF01380,PF03368
PF01380,PF03489
PF01380,PF03878
PF01380,PF04098
PF01380,PF04160
PF01380,PF04381
PF01380,PF04598
PF01380,PF04883
PF01380,PF04893
PF01380,PF05069
PF01380,PF05162
PF01380,PF05184
PF01380,PF05238
PF01380,PF06304
PF01380,PF06570
PF01380,PF06929
PF01380,PF07536
PF01380,PF07881
PF01380,PF07882
PF01380,PF09718
PF01380,PF09956
PF01380,PF10418
PF01380,PF11164
PF01380,PF12001
PF01380,PF13085
PF01380,PF13092
PF01380,PF13275
PF01380,PF14602
PF01380,PF14775
PF01380,PF15594
PF01380,PF15668
PF01380,PF15931
PF01380,PF16314
PF01380,PF16714
PF01380,PF16778
PF01380,PF16806
PF01380,PF18776
PF01380,PF19421
PF01380,PF19772
PF01380,PF20145
PF01380,PF21837
PF01380,PF23968
PF01380,PF23982
PF01380,PF24711
PF01380,PF24856
PF01380,PF25232
PF01380,PF27592
PF01380,PF29395
PF01380,PF99999
PF01479,PF01479
PF01479,PF01823
PF01479,PF02199
PF01479,PF02371
PF01479,PF02509
PF01479,PF02518
PF01479,PF02610
PF01479,PF02611
PF01479,PF02895
PF01479,PF03118
PF01479,PF03368
PF01479,PF03489
PF01479,PF03878
PF01479,PF04098
PF01479,PF04160
PF01479,PF04381
PF01479,PF04598
PF01479,PF04883
PF01479,PF04893
PF01479,PF05069
PF01479,PF05162
PF01479,PF05184
PF01479,PF05238
PF01479,PF06304
PF01479,PF06570
PF01479,PF06929
PF01479,PF07536
PF01479,PF07881
PF01479,PF07882
PF01479,PF09718
PF01479,PF09956
PF01479,PF10418
PF01479,PF10432
PF01479,PF11164
PF01479,PF12001
PF01479,PF13085
PF01479,PF13092
PF01479,PF14602
PF01479,PF14775
PF01479,PF15594
PF01479,PF15668
PF01479,PF15931
PF01479,PF16314
PF01479,PF16778
PF01479,PF16806
PF01479,PF19421
PF01479,PF19772
PF01479,PF20145
PF01479,PF21837
PF01479,PF22758
PF01479,PF23968
PF01479,PF23982
PF01479,PF24711
PF01479,PF24856
PF01479,PF25232
PF01479,PF27592
PF01479,PF29395
PF01479,PF99999
PF01501,PF01501
PF01501,PF01799
PF01501,PF01823
PF01501,PF02199
PF01501,PF02371
PF01501,PF02413
PF01501,PF02509
PF01501,PF02518
PF01501,PF02610
PF01501,PF02611
PF01501,PF02895
PF01501,PF03118
PF01501,PF03368
PF01501,PF03489
PF01501,PF04098
PF01501,PF04160
PF01501,PF04381
PF01501,PF04598
PF01501,PF04883
PF01501,PF04893
PF01501,PF05069
PF01501,PF05162
PF01501,PF05184
PF01501,PF05238
PF01501,PF06304
PF01501,PF06570
PF01501,PF06929
PF01501,PF07536
PF01501,PF07881
PF01501,PF07882
PF01501,PF09718
PF01501,PF09956
PF01501,PF10418
PF01501,PF10432
PF01501,PF11164
PF01501,PF12001
PF01501,PF13085
PF01501,PF13092
PF01501,PF13275
PF01501,PF14602
PF01501,PF14775
PF01501,PF15594
PF01501,PF15668
PF01501,PF15931
PF01501,PF16314
PF01501,PF16714
PF01501,PF16778
PF01501,PF16806
PF01501,PF18776
PF01501,PF19421
PF01501,PF19772
PF01501,PF20145
PF01501,PF21837
PF01501,PF22758
PF01501,PF23968
PF01501,PF23982
PF01501,PF24711
PF01501,PF24856
PF01501,PF25232
PF01501,PF27592
PF01501,PF29395
PF01501,PF99999
PF01799,PF01799
PF01799,PF01823
PF01799,PF02199
PF01799,PF02371
PF01799,PF02509
PF01799,PF02518
PF01799,PF02610
PF01799,PF02611
PF01799,PF02895
PF01799,PF03118
PF01799,PF03368
PF01799,PF03489
PF01799,PF03878
PF01799,PF04098
PF01799,PF04160
PF01799,PF04381
PF01799,PF04598
PF01799,PF04883
PF01799,PF04893
PF01799,PF05069
PF01799,PF05162
PF01799,PF05184
PF01799,PF05238
PF01799,PF06304
PF01799,PF06570
PF01799,PF06929
PF01799,PF07536
PF01799,PF07881
PF01799,PF07882
PF01799,PF09718
PF01799,PF09956
PF01799,PF10432
PF01799,PF11164
PF01799,PF12001
PF01799,PF13092
PF01799,PF13275
PF01799,PF14602
PF01799,PF14775
PF01799,PF15594
PF01799,PF15668
PF01799,PF15931
PF01799,PF16314
PF01799,PF16714
PF01799,PF16778
PF01799,PF16806
PF01799,PF18776
PF01799,PF19421
PF01799,PF19772
PF01799,PF20145
PF01799,PF21837
PF01799,PF22758
PF01799,PF23968
PF01799,PF23982
PF01799,PF24711
PF01799,PF24856
PF01799,PF25232
PF01799,PF27592
PF01799,PF29395
PF01799,PF99999
PF01823,PF01823
PF01823,PF02199
PF01823,PF02371
PF01823,PF02413
PF01823,PF02509
PF01823,PF02518
PF01823,PF02610
PF01823,PF02611
PF01823,PF02895
PF01823,PF03368
PF01823,PF03489
PF01823,PF03878
PF01823,PF04098
PF01823,PF04160
PF01823,PF04381
PF01823,PF04883
PF01823,PF04893
PF01823,PF05069
PF01823,PF05162
PF01823,PF05184
PF01823,PF05238
PF01823,PF06304
PF01823,PF06570
PF01823,PF06929
PF01823,PF07536
PF01823,PF07882
PF01823,PF09718
PF01823,PF09956
PF01823,PF10418
PF01823,PF10432
PF01823,PF11164
PF01823,PF12001
PF01823,PF13085
PF01823,PF13092
PF01823,PF13275
PF01823,PF14602
PF01823,PF14775
PF01823,PF15594
PF01823,PF15931
PF01823,PF16314
PF01823,PF16714
PF01823,PF16778
PF01823,PF16806
PF01823,PF18776
PF01823,PF19421
PF01823,PF19772
PF01823,PF20145
PF01823,PF21837
PF01823,PF22758
PF01823,PF23968
PF01823,PF23982
PF01823,PF24711
PF01823,PF24856
PF01823,PF25232
PF01823,PF27592
PF01823,PF29395
PF01823,PF99999
PF02199,PF02199
PF02199,PF02371
PF02199,PF02413
PF02199,PF02509
PF02199,PF02518
PF02199,PF02610
PF02199,PF02611
PF02199,PF02895
PF02199,PF03118
PF02199,PF03368
PF02199,PF03878
PF02199,PF04098
PF02199,PF04160
PF02199,PF04381
PF02199,PF04598
PF02199,PF04893
PF02199,PF05069
PF02199,PF05162
PF02199,PF05238
PF02199,PF06304
PF02199,PF06570
PF02199,PF06929
PF02199,PF07536
PF02199,PF07881
PF02199,PF07882
PF02199,PF09718
PF02199,PF09956
PF02199,PF10418
PF02199,PF10432
PF02199,PF11164
PF02199,PF12001
PF02199,PF13085
PF02199,PF13092
PF02199,PF13275
PF02199,PF14602
PF02199,PF15594
PF02199,PF15668
PF02199,PF15931
PF02199,PF16314
PF02199,PF16714
PF02199,PF16778
PF02199,PF16806
PF02199,PF19421
PF02199,PF19772
PF02199,PF20145
PF02199,PF21837
PF02199,PF22758
PF02199,PF23968
PF02199,PF23982
PF02199,PF24711
PF02199,PF24856
PF02199,PF25232
PF02199,PF27592
PF02199,PF29395
PF02199,PF99999
PF02371,PF02371
PF02371,PF02413
PF02371,PF02509
PF02371,PF02518
PF02371,PF02610
PF02371,PF02895
PF02371,PF03368
PF02371,PF03489
PF02371,PF03878
PF02371,PF04098
PF02371,PF04160
PF02371,PF04381
PF02371,PF04883
PF02371,PF04893
PF02371,PF05069
PF02371,PF05162
PF02371,PF05184
PF02371,PF05238
PF02371,PF06304
PF02371,PF06570
PF02371,PF06929
PF02371,PF07536
PF02371,PF07881
PF02371,PF07882
PF02371,PF09718
PF02371,PF09956
PF02371,PF10432
PF02371,PF11164
PF02371,PF12001
PF02371,PF13085
PF02371,PF13092
PF02371,PF13275
PF02371,PF14602
PF02371,PF14775
PF02371,PF15594
PF02371,PF15668
PF02371,PF15931
PF02371,PF16314
PF02371,PF16714
PF02371,PF16778
PF02371,PF16806
PF02371,PF18776
PF02371,PF19421
PF02371,PF19772
PF02371,PF20145
PF02371,PF21837
PF02371,PF22758
PF02371,PF23968
PF02371,PF24711
PF02371,PF24856
PF02371,PF25232
PF02371,PF27592
PF02371,PF29395
PF02371,PF99999
PF02413,PF02509
PF02413,PF02518
PF02413,PF02610
PF02413,PF02611
PF02413,PF02895
PF02413,PF03118
PF02413,PF03368
PF02413,PF03489
PF02413,PF03878
PF02413,PF04098
PF02413,PF04160
PF02413,PF04598
PF02413,PF04893
PF02413,PF05162
PF02413,PF05184
PF02413,PF05238
PF02413,PF06570
PF02413,PF06929
PF02413,PF07536
PF02413,PF07881
PF02413,PF07882
PF02413,PF09718
PF02413,PF09956
PF02413,PF10418
PF02413,PF11164
PF02413,PF12001
PF02413,PF13085
PF02413,PF13092
PF02413,PF13275
PF02413,PF14775
PF02413,PF15594
PF02413,PF15668
PF02413,PF15931
PF02413,PF16314
PF02413,PF16714
PF02413,PF16806
PF02413,PF18776
PF02413,PF19772
PF02413,PF20145
PF02413,PF21837
PF02413,PF22758
PF02413,PF23968
PF02413,PF24711
PF02413,PF24856
PF02413,PF25232
PF02413,PF27592
PF02413,PF29395
PF02413,PF99999
PF02509,PF02509
PF02509,PF02518
PF02509,PF02895
PF02509,PF03118
PF02509,PF03368
PF02509,PF03489
PF02509,PF03878
PF02509,PF04098
PF02509,PF04160
PF02509,PF04381
PF02509,PF04598
PF02509,PF04883
PF02509,PF04893
PF02509,PF05069
PF02509,PF05162
PF02509,PF05184
PF02509,PF05238
PF02509,PF06304
PF02509,PF06570
PF02509,PF06929
PF02509,PF07536
PF02509,PF07881
PF02509,PF07882
PF02509,PF09718
PF02509,PF09956
PF02509,PF10418
PF02509,PF10432
PF02509,PF11164
PF02509,PF12001
PF02509,PF13085
PF02509,PF13092
PF02509,PF13275
PF02509,PF14602
PF02509,PF14775
PF02509,PF15594
PF02509,PF15668
PF02509,PF15931
PF02509,PF16314
PF02509,PF16778
PF02509,PF16806
PF02509,PF18776
PF02509,PF19421
PF02509,PF19772
PF02509,PF20145
PF02509,PF21837
PF02509,PF22758
PF02509,PF23968
PF02509,PF23982
PF02509,PF24711
PF02509,PF24856
PF02509,PF25232
PF02509,PF27592
PF02509,PF29395
PF02509,PF99999
PF02518,PF02518
PF02518,PF02610
PF02518,PF02611
PF02518,PF02895
PF02518,PF03118
PF02518,PF03368
PF02518,PF03489
PF02518,PF03878
PF02518,PF04098
PF02518,PF04160
PF02518,PF04381
PF02518,PF04598
PF02518,PF04883
PF02518,PF04893
PF02518,PF05069
PF02518,PF05162
PF02518,PF05184
PF02518,PF05238
PF02518,PF06304
PF02518,PF06570
PF02518,PF06929
PF02518,PF07536
PF02518,PF07881
PF02518,PF07882
PF02518,PF09718
PF02518,PF09956
PF02518,PF10418
PF02518,PF10432
PF02518,PF11164
PF02518,PF12001
PF02518,PF13085
PF02518,PF13092
PF02518,PF14602
PF02518,PF15594
PF02518,PF15668
PF02518,PF15931
PF02518,PF16314
PF02518,PF16714
PF02518,PF16778
PF02518,PF16806
PF02518,PF18776
PF02518,PF19421
PF02518,PF19772
PF02518,PF20145
PF02518,PF21837
PF02518,PF22758
PF02518,PF23968
PF02518,PF23982
PF02518,PF24711
PF02518,PF24856
PF02518,PF25232
PF02518,PF27592
PF02518,PF29395
PF02518,PF99999
PF02610,PF02610
PF02610,PF02611
PF02610,PF02895
PF02610,PF03118
PF02610,PF03368
PF02610,PF03489
PF02610,PF03878
PF02610,PF04098
PF02610,PF04160
PF02610,PF04381
PF02610,PF04598
PF02610,PF04883
PF02610,PF04893
PF02610,PF05069
PF02610,PF05162
PF02610,PF05184
PF02610,PF05238
PF02610,PF06304
PF02610,PF06570
PF02610,PF06929
PF02610,PF07536
PF02610,PF09718
PF02610,PF09956
PF02610,PF10418
PF02610,PF10432
PF02610,PF11164
PF02610,PF12001
PF02610,PF13085
PF02610,PF13092
PF02610,PF14775
PF02610,PF15594
PF02610,PF15668
PF02610,PF15931
PF02610,PF16314
PF02610,PF16714
PF02610,PF16778
PF02610,PF16806
PF02610,PF18776
PF02610,PF19421
PF02610,PF19772
PF02610,PF20145
PF02610,PF21837
PF02610,PF23968
PF02610,PF23982
PF02610,PF24711
PF02610,PF25232
PF02610,PF27592
PF02610,PF29395
PF02610,PF99999
PF02611,PF02611
PF02611,PF02895
PF02611,PF03118
PF02611,PF03368
PF02611,PF03489
PF02611,PF03878
PF02611,PF04098
PF02611,PF04160
PF02611,PF04381
PF02611,PF04598
PF02611,PF04883
PF02611,PF04893
PF02611,PF05069
PF02611,PF05162
PF02611,PF05184
PF02611,PF05238
PF02611,PF06304
PF02611,PF06570
PF02611,PF06929
PF02611,PF07536
PF02611,PF07881
PF02611,PF07882
PF02611,PF09718
PF02611,PF09956
PF02611,PF10418
PF02611,PF10432
PF02611,PF11164
PF02611,PF12001
PF02611,PF13085
PF02611,PF13092
PF02611,PF13275
PF02611,PF14602
PF02611,PF14775
PF02611,PF15594
PF02611,PF15668
PF02611,PF15931
PF02611,PF16314
PF02611,PF16714
PF02611,PF16778
PF02611,PF16806
PF02611,PF18776
PF02611,PF19421
PF02611,PF19772
PF02611,PF20145
PF02611,PF21837
PF02611,PF22758
PF02611,PF23968
PF02611,PF23982
PF02611,PF24711
PF02611,PF24856
PF02611,PF25232
PF02611,PF27592
PF02611,PF29395
PF02611,PF99999
PF02895,PF02895
PF02895,PF03118
PF02895,PF03368
PF02895,PF03489
PF02895,PF03878
PF02895,PF04098
PF02895,PF04160
PF02895,PF04381
PF02895,PF04598
PF02895,PF04883
PF02895,PF04893
PF02895,PF05069
PF02895,PF05162
PF02895,PF05184
PF02895,PF05238
PF02895,PF06304
PF02895,PF06570
PF02895,PF06929
PF02895,PF07881
PF02895,PF07882
PF02895,PF09718
PF02895,PF09956
PF02895,PF10418
PF02895,PF10432
PF02895,PF11164
PF02895,PF12001
PF02895,PF13085
PF02895,PF13092
PF02895,PF13275
PF02895,PF14602
PF02895,PF14775
PF02895,PF15594
